chr7	134725250	134727225	.	1000	.	6.78	13.3959	-1
chr7	134780650	134782150	.	1000	.	7.81	13.6993	-1
chr7	134784150	134786775	.	1000	.	6.26	12.9359	-1
chr7	134789325	134791725	.	1000	.	9.04	13.2462	-1
chr7	134801500	134803625	.	1000	.	6.5	13.0303	-1
chr7	134872950	134874075	.	1000	.	7.23	14.6536	-1
chr7	134887650	134889575	.	1000	.	6.43	13.4892	-1
chr7	134907800	134914600	.	1000	.	8.25	13.1837	-1
chr7	135177075	135180175	.	1000	.	9.7	13.5637	-1
chr7	135268125	135268450	.	1000	.	6.45	11.1753	-1
chr7	135283300	135285375	.	1000	.	6.52	13.2025	-1
chr7	135328350	135330550	.	1000	.	9.42	13.1214	-1
chr7	135364900	135368075	.	1000	.	8.49	12.834	-1
chr7	135687575	135690175	.	1000	.	6.5	12.9773	-1
chr7	135692750	135696500	.	1000	.	8.76	13.3646	-1
chr7	136012425	136013875	.	1000	.	7.9	13.4155	-1
chr7	137088325	137093250	.	1000	.	7.29	13.2479	-1
chr7	137132125	137135250	.	1000	.	7.51	13.1089	-1
chr7	137144700	137149050	.	1000	.	6.08	13.0548	-1
chr7	137154950	137160050	.	1000	.	6.7	13.2487	-1
chr7	137214225	137215800	.	1000	.	6.06	13.4646	-1
chr7	137216725	137218700	.	1000	.	8.27	13.3959	-1
chr7	137220425	137227400	.	1000	.	7.62	12.7125	-1
chr7	137228100	137235975	.	1000	.	12.81	14.0625	-1
chr7	137238375	137240925	.	1000	.	9.01	13.2462	-1
chr7	137258100	137262400	.	1000	.	8.91	13.135	-1
chr7	137287525	137298900	.	1000	.	10.38	12.661	-1
chr7	137300800	137304600	.	1000	.	6.9	13.044	-1
chr7	137343325	137345300	.	1000	.	8.24	13.3959	-1
chr7	137409025	137411700	.	1000	.	8.69	13.9678	-1
chr7	137413425	137415150	.	1000	.	6.15	13.4231	-1
chr7	137425025	137427250	.	1000	.	10.26	13.1957	-1
chr7	137458325	137461750	.	1000	.	8.04	13.7345	-1
chr7	137496525	137498100	.	1000	.	7.86	13.4646	-1
chr7	137502200	137508000	.	1000	.	8.92	12.7926	-1
chr7	137629350	137631600	.	1000	.	9.67	12.9787	-1
chr7	137811750	137815100	.	1000	.	10.5	13.4848	-1
chr7	137818225	137819900	.	1000	.	6.16	13.444	-1
chr7	137876150	137878700	.	1000	.	8.71	13.2462	-1
chr7	137942150	137944550	.	1000	.	6.29	13.2462	-1
chr7	138023125	138024025	.	1000	.	6.07	13.6492	-1
chr7	138232950	138234325	.	1000	.	6.24	13.3211	-1
chr7	138259825	138263925	.	1000	.	7.45	13.0013	-1
chr7	138378475	138382275	.	1000	.	8.3	13.044	-1
chr7	138407125	138409300	.	1000	.	11.29	13.6005	-1
chr7	138410050	138411375	.	1000	.	7.33	13.8211	-1
chr7	138425225	138425625	.	1000	.	6.04	13.6082	-1
chr7	138434125	138436700	.	1000	.	8.34	13.0709	-1
chr7	138589750	138591025	.	1000	.	6.1	13.6874	-1
chr7	138988025	138992125	.	1000	.	7.21	13.0013	-1
chr7	138992275	138996600	.	1000	.	6.28	13.9634	-1
chr7	139006600	139014100	.	1000	.	9.08	12.5441	-1
chr7	139015250	139020400	.	1000	.	14.96	12.9764	-1
chr7	139070625	139074925	.	1000	.	15.24	13.135	-1
chr7	139075475	139079725	.	1000	.	7.57	12.9994	-1
chr7	139081275	139085850	.	1000	.	8.08	13.9054	-1
chr7	139089250	139091900	.	1000	.	6.69	13.3313	-1
chr7	139100725	139105900	.	1000	.	6.1	13.3771	-1
chr7	139106275	139108175	.	1000	.	6.73	13.6579	-1
chr7	139108425	139110700	.	1000	.	7.65	13.4833	-1
chr7	139129575	139132000	.	1000	.	6.12	14.0201	-1
chr7	139199400	139203075	.	1000	.	11.55	12.8765	-1
chr7	139206025	139207550	.	1000	.	7.92	13.5532	-1
chr7	139215250	139216950	.	1000	.	6	13.466	-1
chr7	139231950	139234475	.	1000	.	6.25	13.7091	-1
chr7	139349825	139351100	.	1000	.	7.2	13.6874	-1
chr7	139381525	139384050	.	1000	.	9.47	13.7091	-1
chr7	139429775	139432350	.	1000	.	10.72	13.0709	-1
chr7	139499800	139501075	.	1000	.	7.8	13.6874	-1
chr7	139649875	139651475	.	1000	.	7.93	13.4689	-1
chr7	139704050	139707875	.	1000	.	8.67	13.2303	-1
chr7	139784900	139786750	.	1000	.	6.55	13.2653	-1
chr7	139795700	139797175	.	1000	.	9.94	13.6851	-1
chr7	139800200	139801950	.	1000	.	6.28	13.9418	-1
chr7	139852425	139853975	.	1000	.	6.79	14.5396	-1
chr7	139987050	139989100	.	1000	.	6.84	14.3111	-1
chr7	140005375	140006650	.	1000	.	8	13.6874	-1
chr7	140065225	140066825	.	1000	.	7.52	13.4689	-1
chr7	140091100	140092975	.	1000	.	7.11	13.7042	-1
chr7	140112675	140114225	.	1000	.	6.65	14.5396	-1
chr7	140211525	140218150	.	1000	.	8.44	13.3151	-1
chr7	140221625	140224500	.	1000	.	9.57	13.0784	-1
chr7	140226225	140230975	.	1000	.	11.51	13.3899	-1
chr7	140231325	140235000	.	1000	.	9.99	12.8765	-1
chr7	140241750	140243450	.	1000	.	7.13	13.466	-1
chr7	140571725	140573825	.	1000	.	6.84	14.135	-1
chr7	140865150	140866650	.	1000	.	7.44	13.6993	-1
chr7	140907600	140911775	.	1000	.	7.66	13.1357	-1
chr7	140930300	140934375	.	1000	.	7.17	13.5672	-1
chr7	140938025	140941100	.	1000	.	6.12	13.6181	-1
chr7	140994225	140997075	.	1000	.	11.83	13.5043	-1
chr7	141008525	141010850	.	1000	.	8.28	13.2881	-1
chr7	141306375	141307675	.	1000	.	6.33	13.5798	-1
chr7	141752325	141754100	.	1000	.	8.12	13.6646	-1
chr7	141807225	141812675	.	1000	.	7.08	13.7241	-1
chr7	141831650	141832725	.	1000	.	7.06	13.6898	-1
chr7	141846750	141847425	.	1000	.	7.37	14.135	-1
chr7	141850550	141852050	.	1000	.	6.92	13.6993	-1
chr7	141855150	141857550	.	1000	.	9.16	13.2462	-1
chr7	141971425	141973025	.	1000	.	8.18	13.4689	-1
chr7	142055450	142059875	.	1000	.	8.21	13.0537	-1
chr7	142077425	142078925	.	1000	.	6.32	13.6993	-1
chr7	142126225	142128200	.	1000	.	8.15	13.3959	-1
chr7	142168075	142170375	.	1000	.	6.73	14.3635	-1
chr7	142177150	142181150	.	1000	.	15.46	13.7424	-1
chr7	142238375	142242000	.	1000	.	13.34	12.9507	-1
chr7	142421300	142423525	.	1000	.	8.72	13.1957	-1
chr7	142492050	142492850	.	1000	.	6	13.7962	-1
chr7	142612375	142613950	.	1000	.	9.93	13.4646	-1
chr7	142663275	142667525	.	1000	.	8.43	12.9994	-1
chr7	142690525	142692075	.	1000	.	10	14.5396	-1
chr7	142700650	142704150	.	1000	.	6.19	13.3935	-1
chr7	142716325	142718550	.	1000	.	6.06	13.1957	-1
chr7	142720850	142724775	.	1000	.	7	13.5708	-1
chr7	142731075	142737300	.	1000	.	9.61	12.5665	-1
chr7	142781700	142784050	.	1000	.	7.24	13.2453	-1
chr7	142816175	142817300	.	1000	.	8.98	14.6536	-1
chr7	142979225	142980575	.	1000	.	6.37	13.5396	-1
chr7	143042550	143043725	.	1000	.	6.88	13.7116	-1
chr7	143205025	143206075	.	1000	.	6.14	13.543	-1
chr7	143259900	143260675	.	1000	.	7.38	13.7902	-1
chr7	143433325	143435175	.	1000	.	6.9	13.2653	-1
chr7	143506575	143507875	.	1000	.	10.54	13.5798	-1
chr7	143563200	143565225	.	1000	.	7.67	14.1837	-1
chr7	143642075	143644025	.	1000	.	6.01	13.5248	-1
chr7	143710375	143714125	.	1000	.	10.73	13.3646	-1
chr7	143802425	143803700	.	1000	.	6.4	13.6874	-1
chr7	143856125	143858850	.	1000	.	9.28	14.1912	-1
chr7	144234625	144237800	.	1000	.	8.25	12.834	-1
chr7	147387900	147390250	.	1000	.	6.5	13.2453	-1
chr7	147581275	147582850	.	1000	.	9.18	13.4646	-1
chr7	147616725	147618925	.	1000	.	8.26	13.1214	-1
chr7	147630100	147636050	.	1000	.	8.66	13.1444	-1
chr7	147725200	147728500	.	1000	.	8.43	13.0698	-1
chr7	147747525	147748825	.	1000	.	6.82	13.5798	-1
chr7	147774575	147776575	.	1000	.	9.97	13.7902	-1
chr7	147846425	147848700	.	1000	.	6.02	13.4833	-1
chr7	147862925	147864225	.	1000	.	7.04	13.5798	-1
chr7	147864550	147866100	.	1000	.	6.16	14.5396	-1
chr7	147903625	147904900	.	1000	.	7.65	13.6874	-1
chr7	147911550	147913575	.	1000	.	11.8	14.1837	-1
chr7	147948425	147949450	.	1000	.	7.76	13.5872	-1
chr7	147955950	147958800	.	1000	.	8.17	13.5043	-1
chr7	147989125	147989950	.	1000	.	6.05	14.5074	-1
chr7	148053175	148056575	.	1000	.	10.25	13.4206	-1
chr7	148100575	148101925	.	1000	.	7.06	13.5396	-1
chr7	148166275	148170275	.	1000	.	8.34	13.7424	-1
chr7	148182925	148188000	.	1000	.	7.57	12.7739	-1
chr7	148188425	148194525	.	1000	.	8.17	12.9984	-1
chr7	148253575	148255775	.	1000	.	8.95	13.1214	-1
chr7	148318775	148320300	.	1000	.	6.86	13.5532	-1
chr7	148345400	148347325	.	1000	.	8.45	13.4892	-1
chr7	148401825	148403675	.	1000	.	6.01	13.2653	-1
chr7	148483725	148489825	.	1000	.	7.62	12.9984	-1
chr7	148571825	148578125	.	1000	.	9.25	13.3569	-1
chr7	148737425	148739000	.	1000	.	8.6	13.4646	-1
chr7	148767025	148769275	.	1000	.	7.73	12.9787	-1
chr7	149046750	149048900	.	1000	.	7.19	13.4244	-1
chr7	149173375	149175600	.	1000	.	9.8	13.1957	-1
chr7	149192425	149194300	.	1000	.	11.18	13.7042	-1
chr7	149277125	149279625	.	1000	.	9.05	13.578	-1
chr7	149517400	149519375	.	1000	.	6.61	13.3959	-1
chr7	149611050	149612675	.	1000	.	6.34	13.1823	-1
chr7	149626750	149628225	.	1000	.	7.99	13.6851	-1
chr7	149640500	149642275	.	1000	.	6.59	13.6646	-1
chr7	149666875	149669625	.	1000	.	8.37	12.9555	-1
chr7	149682575	149688725	.	1000	.	11.76	13.3072	-1
chr7	149748125	149749775	.	1000	.	7.71	13.4818	-1
chr7	149755725	149757775	.	1000	.	16.54	14.3111	-1
chr7	149809125	149812950	.	1000	.	6.35	13.2303	-1
chr7	149913825	149916350	.	1000	.	8.54	13.7091	-1
chr7	149941675	149944375	.	1000	.	6.57	12.9866	-1
chr7	149987975	150006275	.	1000	.	17.34	12.3872	-1
chr7	150075500	150077725	.	1000	.	7.67	13.1957	-1
chr7	150079575	150085375	.	1000	.	14.17	12.7926	-1
chr7	150111900	150116600	.	1000	.	10.26	13.3613	-1
chr7	150237000	150238750	.	1000	.	10.44	13.9418	-1
chr7	150452950	150453275	.	1000	.	7.48	11.1753	-1
chr7	150515225	150518325	.	1000	.	7.58	13.5637	-1
chr7	150566425	150568125	.	1000	.	6.2	13.466	-1
chr7	150631325	150632600	.	1000	.	6.78	13.6874	-1
chr7	150727400	150729925	.	1000	.	9.62	13.7091	-1
chr7	150736575	150740300	.	1000	.	6.01	12.9999	-1
chr7	150756625	150759000	.	1000	.	18.62	13.1221	-1
chr7	150760575	150762025	.	1000	.	9.8	13.4155	-1
chr7	150808175	150811825	.	1000	.	8.51	13.1285	-1
chr7	150812350	150815650	.	1000	.	10.71	13.0698	-1
chr7	150819450	150826575	.	1000	.	8.39	12.6606	-1
chr7	150827200	150831675	.	1000	.	7.15	13.3313	-1
chr7	150832150	150835875	.	1000	.	6.78	12.9999	-1
chr7	150837125	150839425	.	1000	.	6.13	14.3635	-1
chr7	150865250	150867925	.	1000	.	6.34	13.9678	-1
chr7	150917100	150920175	.	1000	.	12.54	13.6181	-1
chr7	151094600	151098575	.	1000	.	13.07	12.8204	-1
chr7	151166300	151168175	.	1000	.	9.64	13.7042	-1
chr7	151252675	151255350	.	1000	.	9.71	13.9678	-1
chr7	151262125	151265400	.	1000	.	10.31	12.7846	-1
chr7	151406350	151409450	.	1000	.	6.3	13.5637	-1
chr7	151503950	151506800	.	1000	.	14.43	13.5043	-1
chr7	151644275	151646600	.	1000	.	9.27	13.2881	-1
chr7	151667525	151674825	.	1000	.	10.56	12.8916	-1
chr7	151682375	151684800	.	1000	.	14.64	14.0201	-1
chr7	151690600	151692825	.	1000	.	7.23	13.1957	-1
chr7	151702025	151704050	.	1000	.	7.96	14.1837	-1
chr7	151713800	151715025	.	1000	.	6.09	13.5532	-1
chr7	151719275	151723800	.	1000	.	6.32	12.8809	-1
chr7	151752325	151754050	.	1000	.	7.98	13.4231	-1
chr7	151902000	151904900	.	1000	.	6.65	13.6601	-1
chr7	152014375	152016450	.	1000	.	6.28	13.2025	-1
chr7	152078975	152081100	.	1000	.	10.57	13.0303	-1
chr7	152095950	152104000	.	1000	.	6.77	12.8787	-1
chr7	152137175	152138550	.	1000	.	6.62	13.3211	-1
chr7	153473575	153475550	.	1000	.	9.24	13.3959	-1
chr7	154259250	154261500	.	1000	.	7.99	12.9787	-1
chr7	154288625	154292200	.	1000	.	9.65	13.2238	-1
chr7	154612925	154615625	.	1000	.	10.27	12.9866	-1
chr7	154619425	154623325	.	1000	.	10.55	12.8122	-1
chr7	154703825	154710150	.	1000	.	12.12	13.1052	-1
chr7	154826250	154827700	.	1000	.	6.5	13.4155	-1
chr7	154961900	154964550	.	1000	.	9.42	13.3313	-1
chr7	154967400	154969650	.	1000	.	8.58	12.9787	-1
chr7	155123100	155125775	.	1000	.	10.96	13.9678	-1
chr7	155159900	155163775	.	1000	.	11.67	13.6181	-1
chr7	155165650	155168500	.	1000	.	6.34	13.5043	-1
chr7	155169375	155171800	.	1000	.	8.26	14.0201	-1
chr7	155176550	155180425	.	1000	.	8.58	13.6181	-1
chr7	155193525	155197200	.	1000	.	6.99	12.8765	-1
chr7	155213600	155215750	.	1000	.	6.19	13.4244	-1
chr7	155216025	155224050	.	1000	.	8.41	13.8085	-1
chr7	155245175	155251750	.	1000	.	10.4	12.6763	-1
chr7	155252350	155254600	.	1000	.	7.32	12.9787	-1
chr7	155300900	155301375	.	1000	.	6.04	13.9908	-1
chr7	155449950	155450750	.	1000	.	6.07	13.7962	-1
chr7	155479775	155483500	.	1000	.	8.91	12.9999	-1
chr7	155519100	155520800	.	1000	.	7.63	13.466	-1
chr7	155681525	155682950	.	1000	.	7.81	13.8754	-1
chr7	155984350	155985750	.	1000	.	6.18	13.6043	-1
chr7	156033150	156035750	.	1000	.	6.74	12.9773	-1
chr7	156096525	156099325	.	1000	.	8.57	13.8474	-1
chr7	156139725	156143575	.	1000	.	11.75	15.2556	-1
chr7	156188125	156191025	.	1000	.	11.76	13.6601	-1
chr7	156236075	156241425	.	1000	.	8.32	12.7221	-1
chr7	156253075	156261125	.	1000	.	10.69	12.8787	-1
chr7	156291775	156293575	.	1000	.	6.05	13.2797	-1
chr7	156314600	156316475	.	1000	.	7.8	13.7042	-1
chr7	156317100	156318975	.	1000	.	6.66	13.7042	-1
chr7	156349750	156353500	.	1000	.	6.42	13.3646	-1
chr7	156366525	156368675	.	1000	.	8.11	13.4244	-1
chr7	156402825	156409550	.	1000	.	14.26	13.2353	-1
chr7	156639600	156642150	.	1000	.	6.75	13.2462	-1
chr7	156703175	156705700	.	1000	.	10.5	13.7091	-1
chr7	156790175	156794100	.	1000	.	6.68	13.5708	-1
chr7	156803200	156806275	.	1000	.	6.95	13.6181	-1
chr7	156815750	156816650	.	1000	.	6.14	13.6492	-1
chr7	156871725	156873750	.	1000	.	9.22	14.1837	-1
chr7	156917825	156918900	.	1000	.	6.38	13.6898	-1
chr7	156979200	156982500	.	1000	.	10.76	13.0698	-1
chr7	157004600	157006650	.	1000	.	7.32	14.3111	-1
chr7	158086675	158090225	.	1000	.	11.14	13.1678	-1
chr7	158256600	158258300	.	1000	.	6.5	13.466	-1
chr7	158294500	158296350	.	1000	.	9.27	13.2653	-1
chr7	158320150	158321375	.	1000	.	7.55	13.5532	-1
chr7	158555800	158557500	.	1000	.	7.76	13.466	-1
chr8	95175	97700	.	1000	.	6.31	13.1934	-1
chr8	210550	217800	.	1000	.	8.87	12.8553	-1
chr8	228900	233200	.	1000	.	12.99	12.9439	-1
chr8	238425	240275	.	1000	.	7.39	13.7267	-1
chr8	358025	359875	.	1000	.	7.19	13.7267	-1
chr8	411475	412450	.	1000	.	8.17	13.7559	-1
chr8	619925	621275	.	1000	.	6.26	13.5566	-1
chr8	1402000	1403400	.	1000	.	6.11	13.3111	-1
chr8	1435575	1440250	.	1000	.	10.31	13.1195	-1
chr8	1670750	1673825	.	1000	.	6.58	12.8622	-1
chr8	1707575	1709850	.	1000	.	6.36	13.5013	-1
chr8	1713200	1715925	.	1000	.	8.57	13.0387	-1
chr8	1956200	1959950	.	1000	.	6.02	13.413	-1
chr8	2562150	2562675	.	1000	.	6.41	14.4231	-1
chr8	4586775	4587250	.	1000	.	7.09	14.1095	-1
chr8	6050525	6051350	.	1000	.	6.4	13.5013	-1
chr8	6135425	6138325	.	1000	.	8.15	12.9612	-1
chr8	6281750	6284075	.	1000	.	8.41	14.135	-1
chr8	6298475	6301175	.	1000	.	8.24	13.3262	-1
chr8	6391500	6394050	.	1000	.	11.92	12.8868	-1
chr8	6404400	6407375	.	1000	.	7.04	13.0949	-1
chr8	6472975	6476250	.	1000	.	10.24	13.215	-1
chr8	6488775	6490450	.	1000	.	10.67	13.5654	-1
chr8	6492025	6494375	.	1000	.	6.34	13.9815	-1
chr8	6525925	6527800	.	1000	.	6.15	13.5891	-1
chr8	6540100	6543300	.	1000	.	6.29	13.6005	-1
chr8	6615075	6617625	.	1000	.	6.94	12.8868	-1
chr8	6618675	6625850	.	1000	.	12.54	12.5914	-1
chr8	6632625	6633200	.	1000	.	7.2	14.2222	-1
chr8	6641825	6644400	.	1000	.	6.9	14.0738	-1
chr8	6644850	6647425	.	1000	.	8.5	14.0738	-1
chr8	6654950	6658575	.	1000	.	8.94	13.946	-1
chr8	6685150	6686925	.	1000	.	6.88	13.4031	-1
chr8	6763625	6767975	.	1000	.	9.23	13.0931	-1
chr8	6782550	6784925	.	1000	.	6.43	14.3983	-1
chr8	6788200	6790075	.	1000	.	6.67	13.5891	-1
chr8	6924650	6927125	.	1000	.	8.6	13.2262	-1
chr8	7968175	7970525	.	1000	.	6.52	13.9815	-1
chr8	8036675	8039600	.	1000	.	10.22	13.0037	-1
chr8	8040525	8046025	.	1000	.	9.03	13.9723	-1
chr8	8066750	8068500	.	1000	.	7.4	13.2788	-1
chr8	8107325	8109525	.	1000	.	7.82	13.6242	-1
chr8	8163400	8165200	.	1000	.	6.88	13.6945	-1
chr8	8194525	8200125	.	1000	.	10.08	12.9451	-1
chr8	8256975	8259850	.	1000	.	6.95	14.9132	-1
chr8	8290275	8294475	.	1000	.	11.4	13.0581	-1
chr8	8297700	8298975	.	1000	.	6.4	13.8023	-1
chr8	8333100	8335450	.	1000	.	7.82	13.9815	-1
chr8	8344700	8349250	.	1000	.	14.78	13.0052	-1
chr8	8360100	8364150	.	1000	.	10.66	13.4387	-1
chr8	8376700	8384525	.	1000	.	11.03	13.4907	-1
chr8	8403875	8406125	.	1000	.	6	13.7345	-1
chr8	8412200	8417050	.	1000	.	7.36	12.9651	-1
chr8	8469175	8470050	.	1000	.	7.26	14.0738	-1
chr8	8505250	8508150	.	1000	.	8.61	12.9612	-1
chr8	8543050	8545925	.	1000	.	6.18	14.9132	-1
chr8	8561375	8566100	.	1000	.	7.76	12.9787	-1
chr8	8614825	8617100	.	1000	.	9.48	13.5013	-1
chr8	8631550	8632750	.	1000	.	6.83	13.6492	-1
chr8	8636925	8642575	.	1000	.	11.85	12.9124	-1
chr8	8645425	8650125	.	1000	.	11.19	12.7456	-1
chr8	8673650	8676425	.	1000	.	7.21	13.3201	-1
chr8	8677775	8679650	.	1000	.	7.45	13.5891	-1
chr8	8680825	8682300	.	1000	.	6.43	13.6668	-1
chr8	8682675	8686900	.	1000	.	8.05	12.9384	-1
chr8	8832675	8834325	.	1000	.	7.5	13.7345	-1
chr8	8841425	8843000	.	1000	.	6.04	13.8542	-1
chr8	8875800	8879050	.	1000	.	6.98	13.0586	-1
chr8	8888625	8891125	.	1000	.	8.52	12.9359	-1
chr8	8892300	8895425	.	1000	.	6.07	13.9093	-1
chr8	8914800	8922275	.	1000	.	11.14	13.9908	-1
chr8	8924300	8925250	.	1000	.	6.81	13.8542	-1
chr8	8938775	8940975	.	1000	.	7.33	13.6242	-1
chr8	8976700	8977750	.	1000	.	7.91	13.9418	-1
chr8	9003900	9004350	.	1000	.	6.09	14.5074	-1
chr8	9142875	9145175	.	1000	.	11.93	13.1021	-1
chr8	9305250	9306475	.	1000	.	7.85	13.9293	-1
chr8	9357300	9360125	.	1000	.	9.16	12.9023	-1
chr8	9446250	9448350	.	1000	.	9.53	13.1052	-1
chr8	9501225	9504725	.	1000	.	8.74	12.7788	-1
chr8	9507475	9511400	.	1000	.	7.34	13.2788	-1
chr8	9512700	9514550	.	1000	.	6.09	13.7267	-1
chr8	9530975	9533100	.	1000	.	6.15	13.4703	-1
chr8	9539800	9541900	.	1000	.	6.72	13.1052	-1
chr8	9565675	9569475	.	1000	.	6.36	13.6407	-1
chr8	9622500	9624675	.	1000	.	7.49	13.1743	-1
chr8	10218875	10224025	.	1000	.	6.79	14.1912	-1
chr8	10458175	10459875	.	1000	.	6.05	13.7371	-1
chr8	10494050	10496300	.	1000	.	6.61	13.7345	-1
chr8	10524775	10526375	.	1000	.	10.76	13.6945	-1
chr8	10605375	10607025	.	1000	.	6.99	13.7345	-1
chr8	10682650	10684950	.	1000	.	6.69	13.1021	-1
chr8	10770300	10773575	.	1000	.	7.26	13.215	-1
chr8	10800200	10802375	.	1000	.	8.07	13.1743	-1
chr8	10802650	10806300	.	1000	.	11.19	13.2539	-1
chr8	10954725	10956200	.	1000	.	7.64	13.6668	-1
chr8	10965050	10968300	.	1000	.	9.7	13.0586	-1
chr8	10993825	10994400	.	1000	.	6.79	14.2222	-1
chr8	11007150	11013100	.	1000	.	8.42	12.8281	-1
chr8	11071625	11073375	.	1000	.	7.39	13.2788	-1
chr8	11080000	11085150	.	1000	.	9.33	14.1912	-1
chr8	11106575	11107125	.	1000	.	6.92	13.9376	-1
chr8	11136200	11140350	.	1000	.	6.58	13.0181	-1
chr8	11141750	11144800	.	1000	.	7.46	13.0664	-1
chr8	11174725	11177100	.	1000	.	7.77	14.3983	-1
chr8	11199025	11200050	.	1000	.	6.26	14.1912	-1
chr8	11217675	11219925	.	1000	.	6.19	13.7345	-1
chr8	11324125	11326475	.	1000	.	9.84	13.9815	-1
chr8	11333625	11337125	.	1000	.	17.26	12.7788	-1
chr8	11408125	11411475	.	1000	.	6.74	13.418	-1
chr8	11457875	11462925	.	1000	.	7.17	13.2238	-1
chr8	11611350	11612200	.	1000	.	8.01	13.6043	-1
chr8	11805400	11807025	.	1000	.	6.1	14.1764	-1
chr8	11820475	11823000	.	1000	.	6.89	13.1934	-1
chr8	11838400	11839150	.	1000	.	6.23	13.7962	-1
chr8	12353350	12355050	.	1000	.	8.99	13.7371	-1
chr8	12419475	12421750	.	1000	.	12.75	13.5013	-1
chr8	12422675	12425600	.	1000	.	11.25	13.0037	-1
chr8	12443900	12446500	.	1000	.	7.19	13.2453	-1
chr8	12475000	12478150	.	1000	.	6.91	13.8612	-1
chr8	12610050	12611525	.	1000	.	8.19	13.6668	-1
chr8	12632900	12635350	.	1000	.	7.21	14.1285	-1
chr8	12736875	12740450	.	1000	.	6.11	13.4007	-1
chr8	17064550	17065625	.	1000	.	6.78	13.5872	-1
chr8	17513725	17517100	.	1000	.	7.46	12.9061	-1
chr8	17598050	17600050	.	1000	.	8.26	13.2198	-1
chr8	17634350	17638475	.	1000	.	7.84	13.3023	-1
chr8	17656100	17658350	.	1000	.	8.87	13.7345	-1
chr8	17921300	17925725	.	1000	.	6.7	13.5168	-1
chr8	17973175	17975200	.	1000	.	6.07	13.1897	-1
chr8	18085625	18086950	.	1000	.	9	13.509	-1
chr8	18330125	18331475	.	1000	.	8.76	13.5566	-1
chr8	18762800	18764450	.	1000	.	9.34	13.7345	-1
chr8	18812825	18814075	.	1000	.	6.12	13.8718	-1
chr8	18996550	19000275	.	1000	.	9.39	13.3334	-1
chr8	19028625	19031500	.	1000	.	7.11	14.9132	-1
chr8	19222575	19224675	.	1000	.	7.15	13.1052	-1
chr8	19246900	19251100	.	1000	.	8.83	13.0581	-1
chr8	19290200	19291700	.	1000	.	6.19	13.3151	-1
chr8	19416475	19418200	.	1000	.	8.66	13.6804	-1
chr8	19497350	19499050	.	1000	.	6.31	13.7371	-1
chr8	19511125	19513225	.	1000	.	6.41	13.1052	-1
chr8	19515200	19517750	.	1000	.	9.75	12.8868	-1
chr8	19530075	19534150	.	1000	.	7.81	13.0456	-1
chr8	19570500	19573750	.	1000	.	10.48	13.0586	-1
chr8	19596950	19602625	.	1000	.	17.24	12.8693	-1
chr8	19609400	19611950	.	1000	.	8.41	12.8868	-1
chr8	19702650	19705700	.	1000	.	9.01	13.0664	-1
chr8	19743875	19748925	.	1000	.	9.62	13.2238	-1
chr8	19749350	19751175	.	1000	.	6.1	13.879	-1
chr8	19829475	19831825	.	1000	.	8.66	13.9815	-1
chr8	19863350	19864800	.	1000	.	6.62	13.6242	-1
chr8	20125075	20126425	.	1000	.	7.03	13.5566	-1
chr8	20166250	20168475	.	1000	.	6.55	13.8682	-1
chr8	20169050	20171650	.	1000	.	6.02	13.2453	-1
chr8	20204800	20206950	.	1000	.	6.13	13.5043	-1
chr8	20924575	20925975	.	1000	.	7.28	13.3111	-1
chr8	21004000	21006950	.	1000	.	7.79	12.9104	-1
chr8	21073250	21077925	.	1000	.	8.75	13.1195	-1
chr8	21082925	21084850	.	1000	.	8.73	13.5074	-1
chr8	21810000	21812650	.	1000	.	13.76	13.2206	-1
chr8	21818725	21820225	.	1000	.	8.51	13.3151	-1
chr8	21847650	21852750	.	1000	.	7.22	12.8195	-1
chr8	21858525	21866050	.	1000	.	8.39	12.7392	-1
chr8	21890575	21892625	.	1000	.	7.78	13.3658	-1
chr8	21951525	21959275	.	1000	.	10.25	13.0985	-1
chr8	21968600	21970200	.	1000	.	7.73	13.6945	-1
chr8	22007650	22009925	.	1000	.	6.81	13.5013	-1
chr8	22103925	22105300	.	1000	.	6.09	14.7505	-1
chr8	22200225	22201375	.	1000	.	7.16	13.8211	-1
chr8	22240025	22241275	.	1000	.	6.07	13.8718	-1
chr8	22265375	22267925	.	1000	.	6.26	12.8868	-1
chr8	22307900	22310875	.	1000	.	10.68	13.0949	-1
chr8	22442875	22443950	.	1000	.	7.22	13.5872	-1
chr8	22450150	22455525	.	1000	.	11.64	13.0542	-1
chr8	22475050	22476425	.	1000	.	7.12	14.7505	-1
chr8	22539400	22541050	.	1000	.	7.18	13.7345	-1
chr8	22656225	22660075	.	1000	.	6.67	13.1324	-1
chr8	22663650	22671275	.	1000	.	13.16	12.8857	-1
chr8	22689125	22691050	.	1000	.	6.37	13.5074	-1
chr8	22693650	22697825	.	1000	.	9.29	14.4105	-1
chr8	22717200	22720125	.	1000	.	6.89	13.0037	-1
chr8	22727950	22730825	.	1000	.	8.01	14.9132	-1
chr8	22751725	22754350	.	1000	.	9.25	13.4646	-1
chr8	22773250	22774950	.	1000	.	6.96	13.7371	-1
chr8	22789625	22793600	.	1000	.	6.05	13.2862	-1
chr8	22794025	22799625	.	1000	.	7.76	12.9451	-1
chr8	22831075	22832825	.	1000	.	7.7	13.2788	-1
chr8	22999100	23000475	.	1000	.	6.28	14.7505	-1
chr8	23031825	23034675	.	1000	.	8.84	13.3703	-1
